6301 2
814 -1.0341198 0.30171368
163 -0.99854827 -0.34671566
2679 -1.5311799 -2.1459327
1996 -0.95651525 0.31812692
4076 -1.215572 -1.470965
5338 -1.5771168 -2.2019372
3256 -0.95816123 -0.5695161
533 -0.92916083 0.101029225
3551 -1.4710367 -2.0054638
1059 -1.4444627 -1.9400641
434 -1.3861312 -1.8818161
3223 -0.98388505 0.27184206
805 -1.0355579 0.40453383
5542 -0.9856847 0.03266774
3129 -0.99698865 0.08881765
2890 -1.1181672 0.72944176
1856 -1.066515 0.5017131
2471 -1.3156631 1.2240982
1737 -0.9261746 -0.5268677
3515 -1.3867837 -1.8237588
2037 -1.1655539 -1.503594
5792 -1.2099036 -1.5141363
2286 -1.2273226 -1.5766896
3024 -0.9691799 -0.6941482
2351 -1.2313586 1.0093932
1485 -1.4396621 -1.8922784
371 -1.5587972 -2.1663747
2015 -1.2694373 1.0611409
2901 -1.1662824 -1.4315552
5589 -0.94785154 0.391914
4008 -0.87103295 -0.12777856
2092 -0.92508364 -0.61439306
3088 -1.4470398 -2.0125284
2835 -0.93720835 -0.11174125
4951 -1.0901392 0.6749565
3323 -1.380726 -1.7872568
636 -1.0312097 0.7743078
3270 -1.1016169 0.82474005
2046 -1.3754485 -1.912301
5901 -0.9610011 0.22738522
1417 -1.3015918 -1.743021
3931 -1.1437646 0.80551267
1989 -1.035379 0.46439633
2591 -0.8564281 -0.09212033
3465 -1.018881 -1.1409261
4003 -1.4079547 -1.8721176
1549 -1.0697893 0.4194714
4490 -1.0466833 -0.60914505
2710 -0.90905243 -0.12536265
6169 -0.8794778 0.14099152
4260 -1.2645072 -1.6317253
4726 -1.2187383 0.9137595
4752 -1.1675531 -1.4559923
1230 -1.0650406 0.21182463
2290 -1.5819141 -2.189686
6193 -0.9147069 -0.3332529
4167 -0.9792713 -0.37615153
4792 -0.97210294 -0.06656903
1934 -1.3453554 -1.8229192
3382 -1.0269451 0.17126146
4852 -0.94260347 0.19612513
2712 -1.3699964 -1.8068808
3260 -1.0751076 0.5749912
349 -0.9438721 -0.42458692
3355 -1.0170686 0.31140494
4638 -0.89509726 -0.54837364
975 -0.94740045 -0.4366261
2077 -1.1281767 -1.2759508
4041 -0.92582816 0.018079897
3026 -1.6972142 -2.4450922
724 -1.0299435 0.0602998
1844 -1.0083678 -0.3900046
3213 -1.0535263 -1.2111304
1087 -1.0843917 0.35194427
797 -1.1641052 0.8028649
1730 -0.9921029 -0.16545336
5893 -1.3702413 -1.8756993
1864 -0.9975811 -0.7986262
4666 -0.90930593 -0.46977866
725 -0.9821885 0.10535589
3526 -1.329113 -1.7320718
4010 -1.1739311 0.916064
6273 -1.2356137 1.079012
1980 -0.9961783 0.34294182
1539 -0.9698053 0.053258333
3536 -1.0266607 0.4373355
6264 -0.93156016 -0.75142217
1582 -0.94512266 -0.2906368
802 -1.0828551 0.37785086
5030 -0.9408864 -0.09325287
599 -0.9546141 -0.10745653
3553 -1.6258765 -2.2849896
5924 -1.1967958 1.0446146
2205 -0.92353463 -0.028693711
183 -1.2240975 -1.5383629
3507 -0.9548922 -0.11709238
6036 -0.950809 -0.391999
6094 -0.92154616 -0.67339927
3579 -0.9390254 -0.7985557
4684 -0.9672121 0.111153014
1222 -1.017733 0.22886786
1075 -1.0902458 -1.1423033
4121 -0.9511532 -0.83307314
5206 -0.91884744 -0.23053218
887 -0.9516433 -0.16008946
2680 -0.94074637 -0.0021381453
3890 -1.3889917 -1.8715986
2807 -1.2334832 -1.6630318
2222 -1.0124216 0.026513746
3937 -1.5118492 -2.0893636
5497 -0.86589265 -0.27047345
4277 -0.87781715 -0.044343244
3415 -1.1984562 -1.4758453
5928 -1.3507999 -1.7890589
4745 -1.100814 0.697883
480 -0.8969573 -0.14035043
710 -1.0916028 0.6450312
4442 -0.8021953 0.10151535
3335 -1.0788581 0.5755519
3613 -0.94518423 -0.33656946
921 -0.9345159 0.088426396
299 -1.0497112 -1.1159029
1559 -1.1769257 -1.4434708
173 -1.2248294 -1.4816504
4174 -1.5276529 -2.0841997
4197 -1.4199692 -1.9584357
604 -1.0048692 0.025589598
6093 -1.0456995 0.53619903
4553 -1.419054 -1.9117941
3495 -1.3704925 -1.8545257
4631 -0.9623493 0.31528887
1456 -1.0849171 0.43378112
2315 -0.89927053 -0.5898673
4403 -0.889904 -0.27126148
2770 -1.3458526 -1.7939465
4799 -0.9645433 0.15612964
716 -1.4951245 -2.0431309
6066 -0.8655861 -0.1864803
3676 -0.9766025 -0.033773568
1451 -0.9044697 -0.5975386
3176 -1.6007562 -2.188895
3396 -0.9648826 0.0984912
4500 -0.84044087 -0.32571456
4143 -0.97047347 0.09651884
741 -0.95516926 0.12068256
3042 -1.5897824 -2.2454271
2261 -1.284725 -1.7085046
5882 -0.9981857 0.14318518
2861 -1.4443821 -1.9816399
522 -1.0793519 0.52491575
1388 -1.3612318 -1.8236849
2916 -1.1962558 0.8361702
5053 -0.95874816 -0.08125288
4532 -1.3686135 -1.8307669
3910 -1.5219926 -2.1671758
261 -0.98414135 -0.66265285
5201 -1.5678906 -2.193388
4805 -0.9488936 -0.033752616
2715 -0.95498735 -0.19293477
981 -1.0430701 -0.8565886
2547 -0.9835563 -0.11338826
529 -0.9749685 -0.18315193
504 -1.5577273 -2.1405246
5895 -1.4496439 -2.059347
4298 -0.99092895 -0.43688586
1641 -0.96784294 -0.61821324
4472 -1.3616931 -1.8897789
2860 -1.2504389 -1.5989866
2879 -1.7337115 -2.4964192
4667 -0.9767261 0.3240101
516 -1.001951 0.40873477
4447 -0.9383973 -0.38181004
1085 -1.0473157 0.2325254
1784 -1.3804711 -1.891093
3757 -1.6726075 -2.4534469
4781 -0.93607634 -0.38295856
442 -1.0772761 0.55726016
3881 -0.9922566 0.28626585
3484 -1.4741274 -1.9807122
4567 -0.96272177 -0.60541785
2254 -1.0276016 0.15274343
719 -0.89873916 -0.28186145
5618 -1.0354687 0.2867956
2133 -0.9223402 0.15234925
2398 -0.9886369 0.3031522
889 -0.98394376 -0.07120027
449 -1.5018935 -2.0438845
557 -1.4536803 -1.9710476
2052 -1.3627418 -1.8859143
56 -1.1400142 0.72081184
5680 -0.9858786 0.11805357
4222 -0.93569094 0.10659589
2056 -1.5090944 -2.0906966
5821 -0.9499727 0.1772165
1123 -0.98247135 -0.12948841
2494 -0.9520137 -0.425613
3820 -1.431495 -1.971483
4207 -1.0126435 0.22449693
4211 -1.491223 -2.0884383
1393 -1.7113396 -2.4605262
4641 -1.2071341 0.9068839
1524 -0.9659344 0.25373977
409 -1.4551997 -1.9733497
803 -1.1146252 0.6070157
2883 -0.9353832 -0.6557571
1136 -1.0369189 -0.9100026
5459 -0.9226956 -0.12562907
5008 -1.1608877 -1.3412596
3348 -1.4685762 -2.1071262
1665 -1.4104872 -1.9350986
6088 -0.99948573 0.3329839
2383 -1.041547 0.38487592
491 -1.0004599 0.3786584
1885 -1.9415582 -2.8423622
4568 -1.416511 1.507631
4508 -1.1332339 -1.3893027
4203 -0.9739145 0.21216826
2352 -0.9406455 -0.15761578
3105 -0.95901453 0.100003175
4758 -1.0406988 0.25514448
4639 -0.95857334 0.39777988
2936 -1.1394533 0.89199406
3693 -1.515852 -2.1493037
4482 -1.5549693 -2.137922
1046 -1.444334 -1.9663818
5263 -1.4098375 -1.8840086
5078 -0.9587323 -0.51899225
5994 -1.055571 0.55947965
1433 -1.4198426 -1.9476362
1723 -1.8534348 -2.7357483
340 -0.95623505 -0.3905382
3040 -1.7390647 -2.465302
1527 -0.9688858 0.25501776
4456 -1.6571826 -2.354321
1603 -1.786804 -2.583451
3380 -0.94069195 -0.035530046
2606 -1.5926099 -2.2423775
4337 -1.0373573 0.2840825
1785 -0.9380767 0.32113323
3577 -1.4832096 -1.9883064
309 -1.0154376 -0.15262131
5090 -1.6476573 -2.3329232
5915 -0.9135686 -0.28905326
281 -1.0043648 0.020496497
2962 -0.9431294 -0.06256786
5819 -1.6258173 -2.2608802
4016 -1.4149323 -1.8680712
1948 -1.1529108 -1.448202
4227 -1.4083378 -1.9153601
2501 -1.4727259 -2.0136533
22 -0.95872027 -0.31678465
2252 -1.5531031 -2.1998172
6079 -0.99360347 -0.0039350954
1753 -0.9648282 -0.06639
1352 -1.2477103 -1.6071497
5255 -0.9042447 -0.9133716
3529 -1.4833918 -2.05561
1326 -0.9550746 -0.31251913
1984 -1.1409764 0.6867733
4114 -1.5172694 -2.1439705
6163 -1.0728095 0.6636638
1115 -1.1517072 0.76392806
1550 -1.4151014 -1.9214936
5962 -1.1894034 -1.4607933
1113 -1.6713362 -2.3610857
5532 -1.4727309 -2.0108752
1649 -1.048758 0.5978187
5277 -1.059817 0.19328287
1034 -1.0437182 0.2585442
4198 -0.948915 0.24542713
3403 -1.4176086 -1.970701
1579 -0.9108939 -0.43283865
3979 -1.5399792 -2.1573842
1601 -1.4865644 -2.0737715
646 -1.5173733 -2.0916474
4274 -0.9576568 -0.21041597
106 -0.97383696 -0.022036765
296 -1.0129715 0.3393518
1477 -1.2572674 -1.5535351
5052 -0.96378726 0.04782119
5137 -1.4360454 -1.9608574
2361 -0.9815433 0.17656267
2217 -1.3170604 -1.7704583
5236 -1.2852688 -1.714677
1748 -0.9303888 -0.20203564
5386 -1.2338719 -1.6746755
1399 -0.933718 -0.09948971
3948 -1.4739739 -2.013514
6069 -1.0591788 0.53850526
4279 -1.5186938 -2.14174
117 -0.94001144 0.050592728
3893 -1.1812782 -1.3817853
612 -1.0484705 0.32155225
5044 -1.5291702 -2.1363773
1047 -0.95692456 0.5203831
929 -0.9581214 -0.94174445
5245 -1.5065 -2.0599291
3563 -1.1491086 0.78479445
455 -0.94767064 0.039569788
1732 -1.7073392 -2.4351473
0 -1.8784282 -2.8028502
4431 -1.1590251 0.66645867
5537 -0.9369732 -0.3547533
6138 -1.52527 -2.1478443
6006 -1.0324543 0.8369013
1239 -1.3293242 1.1789563
5827 -1.0351645 -0.877253
1973 -0.9644539 -0.4705276
1339 -1.0042396 -0.34577996
5213 -0.9969423 -0.5846597
999 -0.91053635 -0.35965037
3258 -1.4260969 -2.002489
4755 -1.5696009 -2.2194788
6077 -1.3917643 -1.9192642
983 -0.97859424 -0.7848437
1955 -1.0829829 0.4787624
2119 -0.9848036 -0.057229698
1877 -0.93718356 -0.36253744
1342 -1.0054605 -0.34610945
4428 -1.3979504 -1.9432784
1286 -0.9430817 -0.6167966
510 -0.9507105 -0.038363755
5498 -1.3906786 -1.9617372
4655 -1.2175704 0.9312451
401 -1.4254401 -1.9757766
6012 -0.9206674 -0.17959495
4844 -0.96377075 -0.119816504
4664 -1.1230345 0.8079478
940 -0.9428184 -0.11769409
1884 -1.4502198 -2.0437956
4908 -0.8297802 0.16436908
840 -0.96787596 0.21338816
1741 -1.0230715 -0.41835234
583 -1.0618744 0.30847418
222 -0.96124387 -0.0052552973
109 -0.9505774 -0.43039748
788 -1.298271 1.2221459
3452 -1.4793901 -2.0489593
4728 -1.02531 -1.1409816
1290 -1.4143074 -1.8979836
5478 -1.4579389 -2.0011456
2544 -0.8921495 -0.39735004
1800 -1.1124895 0.5791015
4705 -1.5264422 -2.0963078
1834 -0.99932444 0.35925493
2789 -0.987525 0.22355695
574 -1.3493874 -1.78539
1992 -1.1956996 -1.5399964
5292 -1.096522 0.59654063
4058 -0.9328238 0.07887893
1453 -0.96104 -0.15002519
2184 -0.8988374 -0.29709136
4995 -0.8534881 0.44968158
4276 -1.47936 -2.0488532
3590 -0.99646866 -0.31722316
5418 -1.2144209 -1.590036
199 -1.1128068 0.6749368
4470 -1.7127094 -2.4819856
2089 -1.0783062 0.4435053
1167 -1.1046225 0.6396292
5809 -1.6183941 -2.2788656
835 -1.0734549 0.6313676
3765 -1.1664264 1.0871956
2396 -0.854738 -0.39657357
1284 -1.2623416 -1.6595236
215 -0.93094414 -0.17079087
3394 -0.9067571 -0.009556126
5515 -1.3991284 -1.9026914
689 -0.9512694 -0.25987983
4300 -0.9480159 -0.11106484
4252 -1.0486838 0.5455835
4301 -0.9448798 -0.3384431
6175 -1.4800742 -2.0556545
4112 -1.4200089 -1.8758975
3185 -1.0290638 0.33939025
476 -0.9849195 0.028274523
2869 -1.2231646 0.90962577
1218 -0.9541272 0.40448004
1627 -1.0100341 0.18755743
3505 -1.320611 -1.8206415
3174 -1.0102814 0.2946457
3747 -1.0372502 0.38126355
749 -1.1041285 0.7036924
1806 -1.4776783 -2.0428922
3544 -1.56772 -2.2189562
6132 -1.4191079 -2.0027142
2359 -1.030206 0.13084097
3976 -1.4751399 -2.0447485
155 -1.2116737 -1.5233086
260 -1.0580406 0.44826412
1425 -0.96534586 -0.23060969
810 -0.9780705 0.06449048
5978 -1.3942932 -1.8737022
3519 -1.0437834 0.45319495
4220 -1.5928341 -2.261903
1596 -0.9516316 -0.9779393
2374 -1.5458866 -2.1511126
1447 -0.8745035 -0.60110265
360 -1.064744 0.37374765
164 -0.9643804 -0.07236634
3221 -1.0718797 0.41190994
972 -0.9890558 0.16813456
3673 -1.5935677 -2.2225535
4399 -1.6121917 -2.2718747
13 -0.989034 -0.6773808
466 -0.922372 -0.20641021
552 -0.9871336 0.20739682
453 -1.2341168 1.0484165
944 -0.99229926 0.026195977
4356 -0.98601043 0.33893842
5300 -1.0488731 0.4310526
428 -0.96263963 -0.137927
6174 -1.7052697 -2.4153023
752 -1.4413326 -2.0734322
1704 -1.6257294 -2.2929177
1294 -1.0045116 -1.0625657
1586 -1.565652 -2.1901462
685 -1.074296 0.51942927
3883 -1.5460209 -2.1112955
1050 -0.9884975 0.17358245
1319 -1.5286055 -2.144908
1663 -0.9352429 0.04987828
3276 -1.279203 -1.6907214
2098 -1.6039764 -2.261584
3989 -0.97772187 -0.19106945
2218 -1.0589678 0.64756465
3995 -0.961755 -0.48039216
996 -1.1170845 0.68274367
4900 -1.5182195 -2.088554
3371 -1.0353674 -0.98716855
3779 -1.0371997 0.29157767
2728 -1.3364676 -1.7704223
5654 -1.6122831 -2.175687
3677 -0.9994884 -0.66338974
3043 -1.7449013 -2.4680352
928 -1.0130712 0.33009112
4874 -1.2019191 -1.514416
5359 -1.6436845 -2.2783186
698 -1.6930623 -2.4858847
3537 -1.3489163 -1.8904804
6092 -1.1050897 -1.2869254
1689 -0.96987695 0.14596553
742 -0.8460401 -0.24169286
3385 -1.0811412 0.3896418
2549 -1.6450878 -2.3183458
2443 -1.0658346 0.27420127
1492 -0.9933367 0.32610014
1120 -0.9977504 0.23233093
5675 -1.6553158 1.8832575
1122 -0.9660925 -0.20964773
4988 -1.5279896 -2.1048265
2084 -1.3685288 -1.8150268
2394 -0.9243226 -0.07235809
2236 -1.0782443 0.54232615
1064 -1.0082836 -0.49855292
1036 -0.9372787 -0.11303906
4949 -1.3781611 -1.8655815
2224 -1.5316005 -2.149826
3599 -0.95551085 0.26255053
3734 -1.5565143 -2.1220722
2243 -1.5548321 -2.1884158
5267 -1.31724 -1.7591183
4281 -1.0273595 0.27289325
227 -1.0023425 0.024717713
1054 -1.0985731 0.6584987
1321 -1.0378513 0.41347355
451 -1.0885062 0.67829525
1813 -1.5708792 -2.2021694
290 -0.94512945 -0.12735403
513 -0.87522995 -0.004182133
203 -1.5700597 1.7738564
376 -0.9620729 -0.15965731
1044 -1.01818 0.40032738
421 -1.6605754 -2.367296
1233 -1.0231497 -0.21920621
3045 -0.9032318 0.2008424
633 -0.98696166 -0.017458068
2207 -0.90573454 0.0033886663
3617 -0.9604489 -0.085387304
2262 -0.9592301 0.15968502
1656 -1.0160385 -0.13062492
3393 -0.9086091 -0.33948344
2964 -1.0077499 0.083723575
1376 -0.9880983 0.25781518
3772 -0.95934093 0.4497174
4236 -1.3744625 1.3089523
3945 -1.4954225 -2.1119971
1571 -1.1479478 0.75517076
2941 -0.99654335 0.13459493
6181 -1.5620404 -2.1613219
4771 -1.1277989 0.7470608
2430 -1.0978472 0.73294634
2214 -0.92380744 -0.099802144
1751 -0.9793098 -0.8465389
1928 -1.0477229 0.5636865
2272 -1.042228 0.21812937
1473 -1.607994 -2.3092911
3292 -1.0421398 0.46296144
437 -0.9964111 -0.032917544
5339 -1.5702798 -2.1718364
3136 -1.0722487 0.4862911
2344 -1.0076417 -0.017845767
4465 -1.4594287 -1.9611303
1157 -1.047157 0.41140696
3522 -0.90611535 -0.22912745
3362 -1.0154204 -0.25797674
1762 -1.1125131 0.53783834
432 -1.0381227 0.21989109
1203 -0.99240696 0.047876664
3255 -1.6424357 -2.3145378
1017 -0.68242997 -0.09958308
3626 -0.9519261 -0.30279985
256 -0.9653707 -0.05349863
4373 -0.99485964 0.17856416
1494 -1.7950797 -2.5989254
3356 -1.4036396 -1.953313
2178 -1.3888407 -1.9456542
2538 -0.91260517 0.05621187
3728 -0.8844929 -0.1854685
1332 -1.0345471 -0.017830592
3446 -1.0190542 0.8140784
5726 -1.4208188 -1.9198871
3804 -0.95058537 -0.07646728
1308 -0.8288585 -0.48500636
2625 -1.0034807 0.18909436
2200 -1.0200336 0.035022628
2090 -1.1847228 0.7737873
2234 -1.047245 0.35754243
2966 -0.9920352 -0.25606826
1512 -1.0093395 0.34184724
433 -0.9832004 -0.22816648
342 -1.0691968 0.41814262
2650 -1.0161562 -0.013212671
2777 -0.98282415 0.5493865
5499 -0.9388232 -0.2620323
4179 -1.7300887 -2.4505851
5950 -1.6618223 -2.3980584
5630 -0.9594183 -0.216608
992 -1.6291401 -2.3415978
3025 -0.9926899 0.08838905
5543 -1.583468 -2.221093
4731 -0.9581584 0.07388451
399 -0.9818158 -1.1437619
274 -1.2781303 1.1141022
538 -1.0008578 0.41072953
3334 -1.0044229 -0.1361461
200 -1.3665758 1.2881068
86 -1.1262264 0.8131728
1950 -1.0413439 0.41874164
1915 -1.3146837 1.1882281
1592 -1.0299951 0.1297043
518 -1.0715914 0.5718146
1901 -0.9268473 0.27740723
1300 -0.98996484 -0.0118580945
3039 -0.938765 -0.07822927
711 -1.0288217 0.2955174
3429 -0.9605097 -0.14063342
1254 -1.1049945 0.9280414
366 -1.9921646 -2.8891196
4676 -1.0477102 0.45063382
645 -0.9696064 0.14094914
268 -1.0002451 0.0362259
2364 -0.9264002 -0.542913
3147 -0.9657528 -0.32444066
1631 -1.015111 -0.08087136
4234 -1.3143675 -1.7612841
4854 -1.4378108 1.3434488
4000 -0.9349452 0.083056
3516 -1.0784423 0.45202258
2505 -1.0107588 0.18294375
1653 -1.032956 -0.9857201
6067 -1.4575993 -1.973382
739 -0.94137746 -0.09391932
435 -0.9683225 -0.426439
1924 -1.0943977 0.64589524
50 -0.9993125 -0.21509798
4098 -1.0675654 0.50010794
1812 -0.9924484 -0.16085584
462 -1.1876043 0.81264293
3053 -0.97939795 0.06278073
282 -0.99682844 -0.33887875
5257 -1.3051236 1.2014959
1808 -1.0272256 0.037783228
452 -1.2041138 0.9334466
5590 -0.95137334 0.3764402
308 -1.0151712 0.18609631
2697 -1.0979463 0.50966406
3607 -0.969493 -0.09733247
2497 -1.0104276 -0.09154866
712 -1.0513084 0.2682418
3885 -1.0389609 -0.13925861
1538 -1.10253 0.48987728
1900 -0.9954465 -0.35035348
573 -1.1048183 0.363857
5785 -1.5304226 -2.139723
1097 -0.92835295 -0.55468464
2595 -0.9558889 -0.22417589
2330 -0.9920341 0.02520464
1907 -1.8488723 -2.726724
2911 -0.99760365 0.03209633
3627 -0.9665404 -0.3701981
4389 -0.94602805 -0.40174127
1219 -0.9755835 -0.14411367
115 -0.9207156 0.3033774
6288 -1.4403927 1.4881309
2973 -0.96838003 -0.008377105
5356 -1.2134022 1.0489929
5568 -1.095298 0.5545003
911 -0.9956973 -0.57302976
1507 -1.2620512 0.9548636
651 -1.078927 0.37374026
2276 -1.1734542 0.7936368
338 -1.0335317 -0.1907158
2744 -0.9998939 -0.08679802
2776 -0.9971747 -0.098983824
5155 -1.3285657 1.2286073
2528 -1.050051 0.50674057
2579 -0.9138397 -0.21493246
487 -1.0553154 0.4500325
2576 -0.9857953 -0.11484742
6194 -1.0886698 0.5906877
2944 -1.0226884 0.540375
3860 -1.0423212 0.35985
883 -1.1039124 0.44784167
2643 -1.0517918 0.24210744
1367 -1.0422006 0.47244292
4194 -0.94279367 -0.24273725
5270 -0.99296355 0.18079074
5578 -1.1957542 0.90484196
3204 -1.0208644 0.11465757
614 -1.1915246 0.9610147
2785 -0.92017883 0.07365629
1224 -1.1271341 0.5599595
2429 -1.0583371 0.42152578
3004 -0.9825411 0.066928536
1213 -1.1369898 0.7193094
1100 -1.0299746 0.6240764
4358 -1.6187905 -2.1833274
2559 -1.1198031 0.71218264
1726 -0.9367575 -0.27698705
4031 -1.0533162 0.32152724
302 -1.0207436 -0.09251926
103 -0.98880893 -0.33173954
2594 -0.9605261 0.32019216
4761 -0.9883124 0.33286646
4894 -0.9826233 -0.3221966
3897 -1.2473347 1.0527221
156 -1.0567323 0.3592641
1683 -6.2877254 7.0114894
1684 -6.327336 7.0207744
1798 -1.1794733 0.7334917
3808 -1.073428 0.42495352
347 -1.0099301 -0.20371084
3418 -1.0083162 0.27017155
1103 -1.0460019 0.5931316
3293 -1.2556785 0.98785794
5475 -1.144505 0.74208647
2215 -0.9910925 -0.35403126
2626 -0.9669882 -0.5673449
2583 -1.2664572 1.036069
1491 -1.0192342 -0.33614784
4368 -1.1403902 0.77794373
3786 -1.2756517 1.0464764
2397 -0.9057031 0.038923636
2353 -0.99557406 -0.43551692
1161 -1.9006656 -2.7330134
1177 -0.98863506 -0.012211689
1728 -1.0489706 0.31181657
14 -0.9582177 -0.15331054
3063 -1.0009319 -0.07345682
664 -1.129398 0.5533978
4921 -0.9910963 0.10478703
2067 -1.0350902 0.50512224
3301 -1.0296285 0.04466134
2291 -0.99002683 -0.15284844
798 -1.2048278 0.8240213
1583 -1.019418 0.5408282
2517 -1.1500751 0.8103167
470 -1.0753347 0.2520437
5837 -1.0075451 0.25653526
1208 -0.9556362 -0.40688452
3406 -1.1855097 0.69236064
3485 -1.0027974 0.30000615
4692 -1.2336221 0.9319989
1316 -0.9296391 -0.20318426
1360 -0.9146474 0.06705925
3074 -0.9826016 -0.012121872
500 -0.9240967 -0.16382097
3922 -1.1807142 0.8722175
2481 -1.2517108 1.1375239
649 -1.0403321 0.100289226
568 -1.0405304 0.31884864
2348 -1.0670333 0.2765554
4106 -1.2430793 1.0553021
3850 -1.2951643 -1.7424219
4680 -1.0122281 -0.052272893
1335 -1.0662118 0.67891735
860 -1.0456752 0.3083669
3275 -1.1650883 0.7488839
2422 -1.1875727 0.77337295
3311 -1.0531331 0.2692558
1912 -0.9621897 -0.113030456
2440 -0.9455526 -0.19325623
520 -0.9854471 -0.45233035
581 -0.96198934 -0.17401499
107 -0.9995314 0.15709783
5149 -1.0775023 0.27934608
1655 -1.0360442 -0.35052893
498 -1.0469904 0.16807583
2179 -1.0332364 0.29320577
1398 -1.0425123 -0.7165988
1618 -1.0086626 0.5298738
3376 -1.1098739 0.62968403
1846 -1.0323257 0.36534938
1720 -1.0215669 -0.20806397
1936 -1.0261755 0.18442884
2036 -1.1966407 0.9799398
3188 -1.0370911 0.41831186
413 -1.3246304 1.2688593
2060 -1.0049429 -0.9324313
3681 -1.328584 1.2468797
4725 -1.0950178 0.66039735
4467 -1.1051368 0.74938715
1939 -1.2730409 1.119521
2984 -1.1095427 0.59863806
3299 -0.9895536 0.12825835
2013 -0.9905914 -0.029108794
1195 -1.0095884 -0.02017394
2220 -1.154858 0.71569955
849 -1.1508703 0.568814
2149 -1.0130793 0.19100867
406 -0.9378946 -0.12298094
2652 -1.0623398 0.5690128
2537 -1.1210722 0.7955052
3321 -0.98745245 0.10171014
3595 -0.98757493 0.16847934
1325 -1.0253749 -0.013940648
822 -0.9959002 -0.58898044
3169 -0.99036145 0.028387105
609 -1.0075383 0.2704251
1481 -0.97781765 0.10380332
2781 -1.0898522 0.580573
1444 -1.0249668 0.2409571
6277 -1.2503787 1.092632
5273 -1.0559119 -0.94785404
1374 -1.1710562 0.7043611
2125 -1.0343735 0.032986462
2163 -1.0095823 0.3634636
1347 -1.0080411 -0.21481793
5937 -1.0967594 0.6756067
738 -0.962384 0.118158296
463 -1.2044027 0.9693383
1171 -1.0730594 0.5357843
2499 -1.0212377 0.05036572
5077 -0.99208385 0.26747406
3035 -1.0048543 0.16070034
10 -1.7671064 -2.6985688
3481 -1.2525475 1.2118236
1671 -1.0345606 -0.33747563
1253 -0.98632205 -0.21186858
947 -1.6574798 -2.4220417
3894 -0.9965725 0.34951252
4172 -1.0361805 0.4757661
1612 -1.1296751 0.6709763
2493 -1.0483209 0.27694187
884 -1.0543672 0.36378238
5357 -1.2489371 1.2822769
4856 -0.91723114 -0.4969091
2708 -1.0417798 -0.18902242
514 -1.2007648 0.915942
3619 -0.9775124 0.04929896
4248 -1.1772372 0.6179085
301 -1.0074222 -1.2294681
407 -1.0141789 0.31794128
4026 -1.6173202 1.8712095
71 -0.9982713 -0.53512794
330 -1.0076823 -0.026356174
2298 -0.9983925 0.49908867
1731 -0.9990053 0.065264866
3070 -1.046348 0.4957114
1861 -1.0302085 0.43932846
2590 -1.1092486 0.5939392
4082 -0.9727623 -0.25533438
648 -1.1256304 0.623908
2935 -1.3180544 1.1177677
744 -0.97937053 -0.111245185
2981 -1.085371 0.57731193
2982 -1.0017877 -0.008941471
41 -1.0220205 0.4876844
2943 -1.0746733 0.49339965
2427 -1.245932 0.85757613
2585 -0.94614035 0.09773615
5961 -0.89686555 -0.17175585
4371 -1.1457741 0.77265024
1952 -1.0574131 -0.056122206
566 -1.1585488 0.696781
3093 -1.0260713 0.095833726
3487 -1.0203036 -0.14194024
2366 -1.0305281 -0.2712527
2648 -1.0730523 0.52251905
1776 -1.0678741 0.41941082
5548 -0.95021415 0.54808867
3052 -1.0316483 -0.09190248
833 -1.0473045 0.3823228
948 -0.949041 0.10152101
4333 -1.2127633 0.8625065
493 -0.9652207 -0.20482785
4871 -1.0862405 0.39630383
187 -1.0906142 -1.4995838
5086 -1.105815 0.5501983
5332 -1.0846057 -1.2933248
862 -1.0776072 0.44938618
2658 -1.0355123 -0.14241597
5369 -1.245647 1.001719
2475 -1.0789255 0.36134204
730 -1.0048184 -0.37725297
4929 -0.9958526 0.28776368
1679 -0.9661363 -0.6790892
3110 -1.046086 0.20268469
3134 -0.97630143 -0.14201692
59 -1.0160187 0.04144922
3022 -0.9219526 -0.54104626
779 -1.1963 0.95257884
6060 -1.1976945 -1.4655414
5159 -1.0106442 0.01739494
1770 -0.9709784 0.28437048
2448 -1.040243 0.5412944
4828 -1.1362764 0.7945664
1894 -1.0634621 0.4503507
3740 -1.0158203 -0.05658721
4232 -0.9851161 -0.73065966
4433 -0.7860326 -0.05834597
2051 -1.0652958 -0.30022508
1824 -1.0300368 -0.40085113
1336 -1.0429716 0.3320182
969 -1.1118357 0.6943071
1327 -1.0419574 0.04024776
691 -1.0118921 0.087455854
2758 -0.9707909 -0.04721902
184 -1.0685519 -0.91038465
1711 -1.0985142 0.67130655
587 -1.0321563 -0.04736346
3249 -0.9885083 -0.31090075
2477 -1.0402412 0.20095517
1860 -0.9231527 -0.0977897
1146 -1.7616335 2.080164
1018 -1.025429 0.4995592
3717 -1.0237296 0.46497026
182 -1.054099 -0.069912836
4563 -1.2935055 1.0744306
2662 -0.92355984 -0.32736257
2194 -0.99349564 -0.767732
2249 -1.3467348 1.2589952
3329 -1.0334496 -0.14048195
3916 -1.0721905 0.37485978
3509 -1.2178667 1.0764146
2752 -0.9844236 -0.17042248
824 -0.9256496 -0.4024055
1607 -1.0294514 -0.53969604
4625 -1.0811644 0.4974145
631 -0.93410146 -0.15821235
4915 -0.97828984 -0.1770971
271 -1.2991107 1.0765892
4540 -1.2021086 0.93444806
839 -1.0181376 -0.11276286
