6301 2
3495 1.1149663 2.0984738
4631 1.0143291 -0.24335286
1456 1.1307026 -0.2729708
2315 0.7998363 0.7294027
4403 0.8382339 0.3474163
2770 1.1002386 2.0566547
4799 0.98126155 -0.045638427
716 1.1878092 2.272123
6066 0.8230241 0.3353145
3676 0.96141917 0.15376142
1451 0.81577873 0.80453837
3176 1.2691822 2.4374256
3396 0.9579386 0.066192955
4500 0.7774771 0.37997282
4143 1.0783397 -0.30365017
741 0.96009547 0.0328025
3042 1.2635555 2.4503531
2261 1.0461533 1.9133412
5882 1.0156484 0.035194367
2861 1.1690606 2.2217739
522 1.198451 -0.47400656
1388 1.1350045 2.159508
2916 1.3580104 -0.7837116
5053 0.91813934 0.33146834
4532 1.0978391 2.0309286
3910 1.221731 2.4396574
261 0.8833259 0.878454
5201 1.2332071 2.4067116
4805 0.95652986 0.12740645
2715 0.90963453 0.3519068
981 0.91293746 1.0746155
2547 0.9462708 0.30834088
529 0.93148494 0.31048083
504 1.2276874 2.3667092
5895 1.1604707 2.3412287
4298 0.9129573 0.592478
1641 0.8681987 0.80542696
4472 1.0893891 2.107642
2860 1.040157 1.8578281
2879 1.3754681 2.7872016
4667 0.9622664 -0.045225013
516 1.179622 -0.5253416
4447 0.8765027 0.6296983
1085 1.0795271 -0.154366
1784 1.1273274 2.182337
3757 1.3356414 2.7176158
4781 0.87770635 0.6187231
442 1.1036649 -0.26419044
3881 1.0101595 -0.058041517
3484 1.1748279 2.187238
4567 0.87557036 0.8752034
2254 1.0382698 -0.043961216
719 0.83765733 0.5095395
5618 1.046783 -0.11023122
2133 0.9241352 0.015894398
2398 1.0192752 -0.14459589
889 0.95700973 0.17881699
449 1.174248 2.2481463
557 1.192697 2.260391
2052 1.0558829 1.991396
56 1.2038003 -0.5024747
5680 0.9975777 0.009137719
4222 0.9074683 0.1385609
2056 1.2062055 2.3262086
5821 0.9359501 0.12034118
1123 0.93909836 0.4197424
2494 0.8857022 0.651823
3820 1.1413985 2.1681228
4207 1.0533392 -0.18198033
4211 1.2031878 2.3554728
1393 1.3489168 2.7343566
4641 1.2990495 -0.6722658
1524 0.97722834 -0.0599213
409 1.1521295 2.1637695
803 1.173257 -0.38886356
2883 0.8261136 0.7671935
1136 0.9135833 1.1924767
5459 0.88742656 0.3455758
5008 0.9696808 1.5665711
3348 1.1883894 2.3845346
1665 1.1203798 2.1453834
6088 1.0209496 -0.18401115
2383 1.0634387 -0.16711096
491 0.9981935 -0.10153975
1885 1.5334371 3.1501386
4568 1.6066837 -1.2463613
4508 0.9328133 1.5886528
4203 0.96277064 0.024465619
2352 0.9172685 0.25410557
3105 0.9490906 0.036179073
4758 1.0515559 -0.087608054
4639 0.9576131 0.03584943
2936 1.2024007 -0.61726576
3693 1.242817 2.475472
4482 1.2627137 2.4242682
1046 1.1788174 2.2365844
5263 1.1333683 2.1243594
5078 0.8786977 0.7790375
5994 1.0716484 -0.28199673
1433 1.1392702 2.1748672
1723 1.4437854 2.9878333
340 0.89057714 0.5322501
3040 1.385767 2.725426
1527 0.98967457 -0.13790976
4456 1.3239459 2.6230674
1603 1.447045 2.9341562
3380 0.9132934 0.23077804
2606 1.2581823 2.4780087
4337 1.1016247 -0.27669704
1785 0.9452772 -0.10662262
3577 1.1701111 2.1887686
309 1.0222988 0.0951979
5090 1.3066095 2.5695915
5915 0.8632879 0.48839852
281 0.97306985 0.17535363
2962 0.9145993 0.21460624
5819 1.2670764 2.4658701
4016 1.1427613 2.0947204
1948 0.85513353 1.3893329
4227 1.1554729 2.2123392
2501 1.1791751 2.25647
22 0.8961652 0.5144571
2252 1.2452277 2.4614365
6079 0.9765235 0.18253611
1753 0.95161796 0.15299946
1352 0.9994224 1.7737242
5255 0.7797998 1.1221969
3529 1.1769584 2.2522166
1326 0.8935099 0.4614713
1984 1.2206025 -0.49939373
4114 1.2145573 2.4052694
6163 1.1028589 -0.39398062
1115 1.255446 -0.5763872
1550 1.1251669 2.1351428
5962 0.97208667 1.616743
1113 1.2973025 2.544705
5532 1.1895995 2.2849042
1649 1.1105639 -0.40442896
5277 1.0463936 0.013994175
1034 1.0564283 -0.08312005
4198 0.95000863 -0.04960415
3403 1.1382135 2.211769
1579 0.8315687 0.4679217
3979 1.237248 2.3758287
1601 1.193251 2.338897
646 1.2025925 2.3704998
4274 0.9040739 0.36994717
106 0.96083057 0.15459423
296 1.0467656 -0.20190236
1477 1.0815517 1.9170985
5052 0.96158665 -0.027857706
5137 1.1396757 2.1824825
2361 0.96935475 0.062418986
2217 1.0497061 1.9519138
5236 1.0570966 1.9553086
1748 0.875026 0.45580396
5386 1.0101658 1.9144735
1399 0.92183906 0.104046956
3948 1.1940597 2.2863767
6069 1.0518873 -0.103773355
4279 1.2052027 2.373529
117 0.9199841 0.13517444
3893 0.97313523 1.5563291
612 1.0431296 -0.060903553
5044 1.2287831 2.3965962
1047 0.8390525 0.39433932
929 0.831157 1.0563984
5245 1.2090355 2.2996716
3563 1.2542839 -0.6112119
455 0.91555405 0.21186528
1732 1.3593614 2.7020423
0 1.4711682 3.0914996
4431 1.2320074 -0.5091817
5537 0.8764105 0.43818966
6138 1.2332016 2.414151
6006 0.9933588 -0.32462236
1239 1.4504267 -0.9222712
5827 0.9041857 1.0637555
1973 0.88412416 0.608355
1339 0.93900275 0.37089568
5213 0.9056872 0.7221048
999 0.8532137 0.47026873
3258 1.1677896 2.3232112
4755 1.2680951 2.5091834
6077 1.1522069 2.2361841
983 0.8629857 0.98513496
1955 1.1181118 -0.30764726
2119 0.9961386 -0.06830353
1877 0.8718146 0.49985617
1342 0.95480824 0.29878995
4428 1.1492467 2.2657213
1286 0.8410614 0.7534474
510 0.9444641 0.063042335
5498 1.1030802 2.1453848
4655 1.2783393 -0.6413634
401 1.1430322 2.2135928
6012 0.8853562 0.3063679
4844 0.92263526 0.3619096
4664 1.162115 -0.49609154
940 0.9031639 0.3290815
1884 1.1547668 2.2595904
4908 0.88794327 1.666895
840 0.99028695 -0.16905266
1741 0.9449759 0.6110676
583 1.022544 0.06454835
222 0.945087 0.16815001
109 0.8910464 0.4085779
788 1.4338244 -0.9787295
3452 1.1872615 2.329341
4728 0.85862744 1.3161277
1290 1.1215864 2.1174996
5478 1.1928198 2.2781503
2544 0.8304436 0.6999395
1800 1.1207064 -0.24378723
4705 1.2188566 2.352757
1834 1.0040948 -0.106142156
2789 0.9950694 -0.04818581
574 1.0861999 1.9825675
1992 0.9961583 1.8064455
5292 1.0879564 -0.25383332
4058 0.92423147 0.118376404
1453 0.91962504 0.3013416
2184 0.8399784 0.3665181
4995 0.8635597 -0.21539202
4276 1.17724 2.3005157
3590 0.93222445 0.54574895
5418 0.9972703 1.8231287
199 1.1877021 -0.53458816
4470 1.3627802 2.7885354
2089 1.1105667 -0.24243872
1167 1.1410023 -0.40018344
5809 1.3018183 2.559783
835 1.0635084 -0.17014335
3765 0.8597241 1.1089756
2396 0.79229116 0.68244845
1284 1.0231769 1.8748263
215 0.8845968 0.38462064
3394 0.87640375 0.21104941
5515 1.1068588 2.1061177
689 0.88814765 0.4349106
4300 0.9215619 0.22706364
4252 1.1041446 -0.34221533
4301 0.88930225 0.33407974
6175 1.1873162 2.2693632
4112 1.149649 2.1150832
3185 1.1126802 -0.3332077
476 0.9635726 0.092003934
2869 1.2565782 -0.5985867
1218 0.9924537 -0.2459858
1627 0.9998895 0.04261237
3505 1.0712736 2.0602548
3174 0.9952165 -0.021725237
3747 1.0527546 -0.14160201
749 1.1388599 -0.40153322
1806 1.185554 2.2707138
3544 1.2512318 2.4996884
6132 1.1320498 2.207062
2359 1.015127 0.103681676
3976 1.1895678 2.304964
155 0.992948 1.7156765
260 1.0932741 -0.25590006
1425 0.99256027 0.04941599
810 0.9548215 0.1549218
5978 1.1265345 2.1303134
3519 1.0918436 -0.28399286
4220 1.2565669 2.522077
1596 0.8182072 1.2116876
2374 1.2600374 2.4374263
1447 0.76591474 0.76576823
360 1.1087253 -0.22023599
164 0.911036 0.42917973
3221 1.0129435 -0.017418606
972 1.0218171 -0.2795179
3673 1.2563814 2.4442968
4399 1.2821884 2.5301526
13 0.89581543 0.8801399
466 0.884876 0.2646974
552 1.0046867 -0.077909075
453 1.2903591 -0.71883124
944 0.99959624 0.031711105
4356 1.0067669 -0.13932844
5300 1.1433791 -0.38572034
428 0.93957907 0.19657749
6174 1.3800855 2.7113059
752 1.1447707 2.3098407
1704 1.3106757 2.5933836
1294 0.84102386 1.2113795
1586 1.2389917 2.4336152
685 1.1470956 -0.4108382
3883 1.251182 2.383389
1050 1.0114343 -0.08084648
1319 1.2257726 2.4377553
1663 0.94836533 -0.063800275
3276 1.0548525 1.9367738
2098 1.2570349 2.5319467
3989 0.93228835 0.30699342
2218 1.1148752 -0.4431726
3995 0.87391126 0.63804644
996 1.1951026 -0.4952894
4900 1.2110258 2.3436048
3371 0.87294805 1.020601
3779 1.0717881 -0.1729846
2728 1.0813472 2.0236855
5654 1.2969038 2.4445245
3677 0.90720206 1.0157157
3043 1.3942673 2.7404509
928 1.0716871 -0.2653163
4874 0.998441 1.7481761
5359 1.282492 2.4853694
698 1.3400831 2.7381225
3537 1.066517 2.0794039
6092 0.8973027 1.366467
1689 0.961961 0.07330028
742 0.7908684 0.48449433
3385 1.1207391 -0.2183028
2549 1.307753 2.5961576
2443 1.0728424 -0.055786416
1492 1.0308814 -0.21027319
1120 0.9865666 0.018068353
5675 2.1009164 -1.8420676
1122 0.9091983 0.4602876
4988 1.2370754 2.3696082
2084 1.1209284 2.0663106
2394 0.89561576 0.16408113
2236 1.0875694 -0.27060822
1064 0.91869783 0.67710936
1036 0.908385 0.20045294
4949 1.1200606 2.119385
2224 1.2259873 2.384053
3599 1.0035557 -0.18952553
3734 1.2355165 2.3535779
2243 1.2555063 2.4792116
5267 1.0628996 1.989674
4281 1.0542231 -0.1445636
227 0.9947852 0.05357633
1054 1.1819974 -0.5220578
1321 1.0487188 -0.09314144
451 1.0623561 -0.2896535
1813 1.2626339 2.477528
290 0.90888757 0.30409873
513 0.8526048 0.18469438
203 1.6950442 -1.4197639
376 0.9090527 0.3532351
1044 1.0202779 -0.1293756
421 1.3253711 2.6348736
1233 1.0597464 -0.15162463
3045 0.8764581 0.0892574
633 0.944521 0.2865203
2207 0.87335044 0.507846
3617 0.9287961 0.31406116
2262 0.9706713 -0.06509514
1656 0.979223 0.33944118
3393 0.83498925 0.54787713
2964 1.0172435 0.035092436
1376 0.98630315 -0.044995412
3772 0.95144635 -0.18308836
4236 1.4985889 -1.0331708
3945 1.1910485 2.3565714
1571 1.1272563 -0.3465197
2941 0.9525014 0.22545399
6181 1.2375547 2.427356
4771 1.1953362 -0.5365935
2430 1.178729 -0.55505484
2214 0.8906643 0.26869756
1751 0.853934 1.1212834
1928 1.0209575 -0.12993538
2272 1.1071198 -0.28993025
1473 1.2816306 2.5477898
3292 1.0754424 -0.27007207
437 0.9761986 0.1538748
5339 1.2568408 2.408105
3136 1.0435346 -0.08665254
2344 0.9783136 0.2578093
4465 1.1383833 2.0607257
1157 1.0400739 -0.09199651
3522 0.85102695 0.40599313
3362 0.9472296 0.46541116
1762 1.1710322 -0.38811326
432 1.0655292 -0.12091146
1203 0.95804924 0.15529764
3255 1.3074446 2.5439434
1017 1.7283515 -1.4185848
3626 0.9380446 0.22969419
256 0.9373504 0.19565755
4373 0.9897402 0.030917985
1494 1.429629 2.910178
3356 1.1241553 2.180311
2178 1.1162757 2.1638584
2538 0.91088414 0.075569145
3728 0.82884955 0.6446587
1332 1.019602 0.17921048
3446 0.989267 -0.45956066
5726 1.1670872 2.1638691
3804 0.902625 0.3372159
1308 0.75938666 0.5749552
2625 0.94620305 0.2644853
2200 0.980582 0.24828924
2090 1.2089393 -0.43210235
2234 1.0792761 -0.19068673
2966 1.0129797 0.08663461
1512 1.0255524 -0.123486176
433 0.93673277 0.40713435
342 1.090756 -0.19385137
2650 1.0232882 0.033513352
2777 1.0191745 -0.32356793
5499 0.88564074 0.4853506
4179 1.3704407 2.7489645
5950 1.3195502 2.682504
5630 0.90583503 0.40321404
992 1.2874424 2.5848703
3025 0.9450724 0.23251893
5543 1.2737855 2.4851458
4731 0.9399341 0.14444701
399 0.8140638 1.2439684
274 1.3642178 -0.8487406
538 1.0108479 -0.1831624
3334 0.9558709 0.35658476
200 1.5023824 -1.0252398
86 1.1599383 -0.5164286
1950 1.0594126 -0.1910084
1915 1.3904355 -0.8653426
1592 1.0349336 0.0434668
518 1.1326834 -0.38758528
1901 0.9313469 -0.025356613
1300 1.0554394 -0.063087605
3039 0.928878 0.12710004
711 1.0245693 -0.07242667
3429 0.90923166 0.2937606
1254 0.8451963 0.71706104
366 1.5766187 3.2075584
4676 1.1743865 -0.49422014
645 0.963417 0.02878459
268 1.0025724 0.003325965
2364 0.8323523 0.77153325
3147 0.91385573 0.40267727
1631 0.96773756 0.34757906
4234 1.0512235 1.9781101
4854 1.3946781 -0.92665565
4000 0.9545895 -0.039119974
3516 1.0889857 -0.2029267
2505 1.0099547 0.025345307
1653 0.8613491 1.078639
6067 1.1664997 2.197159
739 0.90018183 0.23469132
435 0.88880306 0.19239236
1924 1.1177973 -0.35077217
50 0.9438405 0.42147443
4098 1.112636 -0.298801
1812 0.9531196 0.34881192
462 1.2475109 -0.55375713
3053 0.9828324 0.026389109
282 0.9175843 0.61692715
5257 1.3614432 -0.9253425
1808 1.0125307 0.12320328
452 1.2569695 -0.6142059
5590 0.9374083 -0.06586838
308 1.1220707 -0.34600484
2697 1.0839245 -0.13860543
3607 0.9363498 0.25934064
2497 0.98189163 0.25341052
712 1.0715013 -0.114589304
3885 0.9874446 0.30398083
1538 1.1167009 -0.23647784
1900 0.92822206 0.616635
573 1.1938021 -0.37552607
5785 1.2509538 2.420787
1097 0.8200814 0.6402558
2595 0.9503183 0.20715092
2330 0.9873494 0.12090075
1907 1.4654003 3.0184512
2911 0.9786916 0.17823744
3627 0.97531134 0.2282174
4389 0.8668898 0.7331323
1219 0.94037634 0.23292187
115 0.9448286 -0.10033514
6288 1.493902 -1.08313
2973 0.9195387 0.3825295
5356 1.3560289 -0.871711
5568 1.1382473 -0.35931614
911 0.9023762 0.7334202
1507 1.3296828 -0.6589878
651 1.0980644 -0.16347696
2276 1.2274466 -0.5435801
338 1.0028771 0.32481563
2744 0.984816 0.1476978
2776 0.9798396 0.18653402
5155 1.4099467 -0.89287776
2528 1.1164484 -0.38876116
2579 0.8558071 0.45688903
487 1.0999798 -0.26179406
2576 0.96856064 0.20223303
6194 1.0661088 -0.23828627
2944 1.2652861 -0.6973142
3860 1.0418913 -0.0711682
883 1.1375357 -0.2598461
2643 1.0464524 -0.012189406
1367 1.0866554 -0.283474
4194 0.8889892 0.42742306
5270 0.9870801 0.05956445
5578 1.2937622 -0.69852
3204 1.0313901 0.016112756
614 1.1455832 -0.47074828
2785 0.89828825 0.20611098
1224 1.1539192 -0.30249467
2429 1.100954 -0.26840597
3004 0.960249 0.16979064
1213 1.1679485 -0.4374013
1100 1.080548 -0.42804623
4358 1.3108209 2.476547
2559 1.1498004 -0.4270652
1726 0.8808366 0.3887984
4031 1.055723 -0.098443046
302 1.3984544 -0.84596944
103 0.9201093 0.5718867
2594 0.95036626 -0.031282865
4761 0.96261287 0.049133535
4894 0.9171308 0.5520237
3897 1.3484675 -0.80142456
156 1.0770875 -0.16555226
1683 7.237261 -6.119978
1684 7.233792 -6.109645
1798 1.1709048 -0.36791235
3808 1.1304241 -0.3107984
347 0.9621817 0.38225836
3418 1.0574858 -0.18463653
1103 1.0872294 -0.398803
3293 1.3803512 -0.8193744
5475 1.2512747 -0.6068553
2215 0.92160445 0.48458952
2626 0.8765556 0.8795454
2583 1.3589373 -0.7789791
1491 0.9547184 0.44472674
4368 1.1537864 -0.43943027
3786 1.3485898 -0.7652941
2397 0.894125 0.1550925
2353 0.9354738 0.47749883
1161 1.5001385 3.048813
1177 0.9588152 0.24006507
1728 1.021971 0.022747587
14 0.91631323 0.32643214
3063 0.96630895 0.2829978
664 1.2777448 -0.6377588
4921 0.97324127 0.10110485
2067 1.0733747 -0.30232763
3301 1.042733 -0.0044937152
2291 0.9481358 0.3817651
798 1.2292386 -0.49193114
1583 1.0920832 -0.38847116
2517 1.1955131 -0.5313654
470 1.0882937 -0.099005535
5837 1.0006962 0.0074951313
1208 0.89034295 0.6766968
3406 1.2541499 -0.47372177
3485 1.011026 -0.10633027
4692 1.3965179 -0.8337604
1316 0.89539963 0.4255372
1360 0.9178095 -0.0002950516
3074 0.948425 0.23616807
500 0.88703877 0.05852872
3922 1.2540671 -0.5803458
2481 1.3518339 -0.85444
649 1.0297894 0.11715864
568 1.061527 -0.12426591
2348 1.0754325 -0.0806043
4106 1.2634976 -0.675996
3850 1.0490934 1.9533869
4680 0.9673537 0.31016502
1335 1.0520897 -0.26356038
860 1.0697458 -0.1579176
3275 1.2219448 -0.5081141
2422 1.2286172 -0.48836678
3311 1.0405087 0.033355143
1912 0.90720564 0.3334486
2440 0.90373963 0.18881637
520 0.89753735 0.62721306
581 0.92111295 0.32801098
107 0.9531743 0.29002333
5149 1.1183077 -0.14764239
1655 0.96147466 0.50259286
498 1.0307362 0.10513851
2179 1.0456191 -0.1284313
1398 0.91878134 0.93621457
1618 1.0734507 -0.38031036
3376 1.1184478 -0.29993513
1846 1.0663891 -0.21186315
1720 0.9804195 0.35194862
1936 1.0151529 0.06575852
2036 1.3242354 -0.81147623
3188 1.1030954 -0.37886435
413 1.4101152 -0.93214244
2060 0.90165704 1.2735173
3681 1.5171106 -1.057912
4725 1.1489004 -0.44807094
4467 1.1325903 -0.42673823
1939 1.4037141 -0.926772
2984 1.2008822 -0.43874183
3299 0.98195523 0.016660634
2013 0.94495803 0.5794674
1195 0.97692347 0.22221667
2220 1.2160197 -0.47175014
849 1.0900284 -0.12109385
2149 0.9906907 0.07864981
406 0.89800876 0.124678336
2652 1.1959742 -0.5675089
2537 1.1944188 -0.5755221
3321 0.9518761 0.1921423
3595 1.0004853 -0.06486163
1325 0.9780653 0.3182164
822 0.9153403 0.9290734
3169 0.9684431 0.16143864
609 0.99798983 -0.0112289665
1481 0.9485539 0.10759701
2781 1.109955 -0.30360058
1444 0.9319734 0.26103354
6277 1.3051496 -0.7411639
5273 0.91292876 1.1953574
1374 1.2118403 -0.44588572
2125 1.0276208 0.031089086
2163 1.0635688 -0.2566312
1347 0.97813904 0.25488174
5937 1.1015922 -0.261441
738 0.9413994 0.096714
463 1.3358179 -0.77854335
1171 1.1376995 -0.4020725
2499 1.0023298 0.16957301
5077 1.0110502 -0.08684511
3035 1.009547 -0.007486617
10 1.3830189 2.9520993
3481 1.3712829 -0.9395852
1671 0.9630005 0.5452962
1253 0.92981607 0.51925665
947 1.3205036 2.7271109
3894 1.0095102 -0.10852895
4172 1.0014595 -0.11770543
1612 1.1749897 -0.4456151
2493 1.0628636 -0.12581395
884 1.0474527 -0.085361786
5357 1.3946841 -1.0410242
4856 0.8333686 0.5390113
2708 0.9989921 0.3270976
514 1.3066752 -0.7179408
3619 0.97101843 0.057414312
4248 1.2444495 -0.42949095
301 1.856567 -1.5527622
407 1.0231302 -0.081426315
4026 1.8132808 -1.5543634
71 0.91829515 0.5489981
330 0.9770253 0.20672363
2298 1.078257 -0.38679388
1731 1.0346408 -0.12942906
3070 1.094249 -0.31802627
1861 1.0414784 -0.14576216
2590 1.1342856 -0.3249273
4082 0.8999027 0.61706793
648 1.1435658 -0.27900943
2935 1.2910963 -0.62210774
744 0.9377282 0.28980654
2981 1.1281801 -0.3811951
2982 0.9736545 0.1919456
41 1.0315826 -0.24841212
2943 1.0503238 -0.12021465
2427 1.3373537 -0.64882785
2585 0.98345107 -0.072013795
5961 0.9220217 -0.19857624
4371 1.2542259 -0.6337762
1952 1.0240246 0.30441275
566 1.2659225 -0.5688198
3093 1.028512 0.03830751
3487 0.96820825 0.307465
2366 0.9911473 0.24041778
2648 1.101156 -0.28816187
1776 1.1728387 -0.44241396
5548 0.99586 -0.27365825
3052 1.0072103 0.2193945
833 1.0148172 0.0017289636
948 0.90798056 0.2504306
4333 1.2792026 -0.58977306
493 0.89232105 0.5313221
4871 1.1284558 -0.27336133
187 1.304312 -1.0238531
5086 1.1539106 -0.35160244
5332 0.9040973 1.5380452
862 1.0674745 -0.14339967
2658 0.9830148 0.29227772
5369 1.3264291 -0.74044824
2475 1.1002936 -0.15241599
730 0.946361 0.5343344
4929 1.0123185 -0.12881555
1679 0.8560429 0.8868291
3110 1.0631064 -0.07368821
3134 0.93888026 0.2719047
59 1.030307 -0.022011891
3022 0.8994361 0.17205203
779 1.2829671 -0.6941382
6060 0.97905844 1.6536604
5159 0.98076665 0.2408495
1770 0.97259283 -0.09207144
2448 1.1003871 -0.37358877
4828 1.352169 -0.79267716
1894 0.9994716 0.15524559
3740 0.9924903 0.17870432
4232 0.88033104 0.91821
4433 0.88107324 1.1683937
2051 1.0073617 0.38585308
1824 0.9605659 0.33012512
1336 1.065825 -0.13562675
969 1.2053348 -0.53727955
1327 1.0137082 0.16324188
691 0.9991558 0.11888683
2758 0.9360381 0.29141954
184 0.9159546 0.82525766
1711 1.1572359 -0.46270305
587 1.0127071 0.0036660177
3249 0.9209096 0.52080274
2477 1.0342295 0.030500209
1860 0.8966503 0.31507856
1146 1.8547134 -1.6360255
1018 1.0803005 -0.39016905
3717 1.0323644 -0.15987194
182 1.110863 0.02172433
4563 1.5385212 -1.0722792
2662 0.85591495 0.52506214
2194 0.8799391 0.94251287
2249 1.5427799 -1.0922412
3329 0.99471927 0.33695906
3916 1.07402 -0.10889854
3509 1.3076682 -0.8351617
2752 0.93795204 0.34319338
824 0.8515881 0.48136935
1607 0.9384367 0.7560299
4625 1.0808703 -0.20959388
631 0.89369035 0.3820235
4915 0.9399172 0.28383675
271 1.4723943 -0.91913426
4540 1.2339445 -0.5840368
839 0.9854867 0.24157842
3629 1.4499177 -0.9046354
842 1.0299116 -0.0953348
1598 1.0918882 -0.35462996
235 1.0448691 0.16210495
2923 0.96691614 0.13153504
2204 1.1709553 -0.22625795
1052 1.5477996 -1.2188503
1272 0.9596929 0.34220168
4455 0.9261594 0.8889008
2113 1.0166692 0.0067980643
3431 0.92575264 0.25531295
3206 0.8309009 0.35336694
5279 0.96950895 0.36264512
815 1.0101181 -0.015196401
4009 1.2161708 -0.62190765
3949 1.2945007 -0.80671424
192 0.7700413 0.4128442
1077 0.87843573 0.6825732
2449 0.96358967 0.10716875
1216 1.2547449 -0.4752746
757 0.9016661 0.09398963
1954 0.97505605 0.02342124
5474 1.8782607 -1.6099876
322 0.8855409 0.7105838
1408 1.0388054 -0.13267824
4075 0.98690504 0.094321616
4129 0.96142983 -0.14002581
2177 0.98077846 0.104827836
53 0.9828529 0.28579786
224 0.9506995 0.2370661
2570 1.1092548 -0.37347203
5633 1.817689 -1.4971577
2265 1.0893933 -0.21179502
4658 1.0484498 -0.20332643
1503 1.0781187 -0.23440509
2841 1.3655578 -0.8068672
4166 0.9258057 0.774933
3319 1.0466027 -0.121436015
2257 1.0142186 -0.16170694
5597 1.2501763 -0.72568804
495 1.0795469 -0.23104101
2151 0.99778336 0.026769279
1831 0.95399535 0.30871966
337 0.9466527 0.6614809
3612 0.94373155 0.093317516
748 1.0345904 0.010845111
1985 1.0674288 -0.0862195
297 1.170183 -0.4683431
3215 1.0283198 -0.008635268
524 1.0919167 -0.37314108
714 1.3433244 -0.7329554
4770 0.98422134 0.252512
295 1.009806 -0.09803559
3511 1.5892316 -1.0555898
882 1.1918819 -0.5997079
4237 0.9620656 0.21837302
2839 1.0932819 -0.22921742
69 0.93644625 0.7008542
2002 1.2647207 -0.6884363
4072 1.1081388 -0.3866916
1530 1.1402873 -0.3499254
4412 1.0236634 0.03842891
4806 1.0392363 -0.16320737
1528 0.9466724 0.101049155
2026 0.8630291 0.5200763
658 0.86138874 0.355092
2932 1.1449621 -0.5688214
2005 1.156641 -0.3794126
1437 1.0637885 -0.06731956
3841 1.0975739 -0.18286888
3478 1.3803288 -0.88246316
3397 0.93712765 0.06345689
5695 0.88878614 0.052314334
2566 1.2915179 -0.56769216
4307 0.97181344 0.20770432
1330 1.6720465 -1.2755309
2010 1.0772922 -0.06542141
2848 0.95362866 0.5934901
159 0.91932774 0.25091538
3636 0.99511415 0.1818544
1702 0.9468729 0.21888074
4934 1.1766044 -0.32284832
1961 0.93002534 0.23303288
1043 0.9205913 0.82628185
2853 1.1934494 -0.47425175
848 0.9773311 0.28119418
4876 0.92242306 0.37540045
5850 1.4894248 -0.97481275
2287 0.93950796 0.2595887
3906 1.1032251 -0.21303608
344 0.9292946 0.3237416
5081 1.1734773 -0.44357896
2889 1.0149244 0.24128555
4426 1.4594483 -1.0089414
2953 1.2285569 -0.5271359
468 0.873375 0.9025992
1375 1.4377551 -0.85463643
5866 1.469949 -1.0658575
3141 0.95393336 -0.037982866
1668 0.92530626 0.6188216
2059 0.79317015 0.88679105
2274 0.9677999 0.10434202
970 1.1235704 -0.40835372
795 1.3865353 -0.9060736
3951 1.1048018 -0.29225123
2792 1.1748705 -0.45299864
5049 1.2176777 -0.46188855
1565 0.95341307 0.5351232
2266 1.0792819 -0.1483512
1070 0.87045777 0.45922568
1249 1.117811 -0.17916737
58 0.9092186 0.3356674
2472 0.9859055 0.32222214
2186 1.0704554 -0.08933202
3794 1.1768532 -0.46825287
157 1.3303696 -0.73944885
1160 0.96735626 0.38728273
3977 0.98861456 0.11148874
3698 0.95502657 0.5502335
1427 0.9119474 0.3050705
2162 1.0299776 0.16831222
2561 1.1749 -0.4556933
2825 1.0701138 -0.20494758
1817 1.0991889 -0.20500271
4317 1.2682658 -0.7026337
1916 1.1134626 -0.29286417
100 0.9628313 0.13410477
2891 1.0787054 -0.12693067
118 0.96109766 0.2555092
3006 0.9102176 0.47478265
3193 1.079096 -0.2030156
5884 1.9233792 3.8204567
4408 0.9355139 0.19337977
5546 1.0934812 -0.22340453
3695 1.1144476 -0.22802445
2571 1.2507238 -0.56650347
2230 1.1567647 -0.39899376
1311 0.9771122 0.08294094
45 0.9067962 0.6409275
893 1.1543468 -0.47957
231 0.9964184 0.09266322
318 0.86539114 0.8101047
1536 1.0072759 -0.14173068
2423 1.291561 -0.65578055
1211 1.035313 -0.10234793
275 1.1577395 -0.47776097
4503 1.2635576 -0.63582456
1568 1.0562074 -0.17513834
1439 0.994958 0.3546735
4096 0.9571313 0.12762976
976 1.2042341 -0.507711
1358 1.2412694 -0.52946323
464 1.0360212 -0.06145792
4128 1.0099852 -0.1476036
2403 0.88168234 0.6989306
240 0.89116395 0.749046
2933 1.1424245 -0.44754416
4893 1.1939323 -0.5395397
4877 1.0187699 0.010961035
3227 1.1637491 -0.47484493
1037 0.97726023 0.2107378
483 0.8928655 0.88865775
3608 1.3629404 -0.7664707
2 1.1130848 2.1652017
674 1.462426 -0.9537718
2757 0.8036291 0.6881621
2305 1.0120059 0.022837115
5230 1.3126761 -0.76630515
1020 1.2885424 -0.6746038
2555 0.993834 0.27775028
721 1.0821363 -0.24783553
3992 1.3691981 -0.96264404
5407 1.0422616 -0.23642701
2556 1.0557061 -0.025517873
2857 1.1225287 -0.49043986
2965 0.95069325 0.6348871
3675 0.8507863 0.33434272
3851 1.1567092 -0.2848717
3002 1.1511036 2.187372
2928 1.0513469 0.13472073
51 0.8776515 0.6779707
4734 1.0460714 -0.21857695
960 0.80020046 0.37217778
3288 1.1491673 -0.4070933
1299 0.93363535 0.29040647
1291 0.9350651 0.20864443
4578 0.91277516 0.16011049
1184 1.6058916 -1.3656392
3877 1.3323449 -0.8134489
4439 1.2072529 -0.5197669
1221 1.2954144 -0.7743835
336 0.9188276 0.49924827
2196 0.8867394 0.500237
763 0.95159465 0.15040277
